Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1748891566613,4,0,0,0.00,0.74,0.74,40,226,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.50,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891567613,4,0,0,0.00,0.74,0.74,40,221,-61.06,-62.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.28,7.05,34.50,41.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891568613,4,0,0,0.00,0.74,0.74,40,221,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891569613,4,0,0,0.00,0.74,0.74,40,201,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891570613,4,0,0,0.00,0.74,0.74,80,221,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,32.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891571613,4,0,0,0.00,0.74,0.74,40,221,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.00,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891572613,4,0,0,0.00,0.74,0.78,40,222,-61.06,-62.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.28,7.05,34.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891573613,4,0,0,0.00,0.74,0.78,40,684,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891574613,4,0,0,0.00,0.74,0.78,40,696,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891575613,4,0,0,0.00,0.74,0.78,40,272,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,40.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891576613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.00,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891577613,4,0,0,0.00,0.74,0.78,40,272,-61.25,-62.00,-61.50,-61.00,-61.00,-61.00,16,5,-43.47,7.05,33.50,41.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891578613,4,2,1,0.00,2.78,2.05,108,438,-61.25,-62.00,-61.50,-61.00,-61.00,-61.00,16,5,-43.47,7.05,33.00,40.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891579613,4,0,0,0.00,0.74,0.78,40,272,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,41.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891580613,4,0,0,0.00,0.74,0.78,40,187,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891581613,4,0,0,0.00,0.74,0.78,40,267,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,42.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891582613,4,0,0,0.00,0.74,0.78,40,247,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.00,43.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891583613,4,0,0,0.00,0.74,0.78,40,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,28,-35.67,47.83,26.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891584613,4,0,0,0.00,0.74,0.78,35,217,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,8,-41.18,11.85,33.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891585613,4,0,0,0.00,0.74,0.78,40,272,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891586613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891587613,4,0,0,0.00,0.74,0.78,40,239,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891588613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891589613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.50,41.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891590613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891591613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891592613,4,0,0,0.00,0.74,0.78,40,228,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891593613,4,0,0,0.00,0.74,0.78,40,248,-61.06,-62.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.28,7.05,34.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891594613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891595613,4,0,0,0.00,0.74,0.78,40,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891596613,4,0,0,0.00,0.74,0.78,80,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891597613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,42.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891598613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891599613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891600613,4,0,0,0.00,0.74,0.74,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891601613,4,0,0,0.00,0.74,0.78,40,232,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891602613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,46.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891603613,4,0,0,0.00,0.74,0.78,40,228,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891604613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891605613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891606613,4,0,0,0.00,0.74,0.78,40,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891607613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891608613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891609613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891610613,4,0,0,0.00,0.74,0.78,40,239,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,42.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891611613,4,0,0,0.00,0.74,0.78,40,234,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891612613,4,0,0,0.00,0.74,0.78,40,234,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891613613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891614613,4,0,0,0.00,0.74,0.78,40,228,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891615613,4,8,4,0.00,8.58,5.24,319,636,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891616613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891617613,4,0,0,0.00,0.74,0.78,40,243,-61.06,-62.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.28,7.05,36.00,42.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891618613,4,0,0,0.00,0.74,0.78,40,243,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891619613,4,0,0,0.00,0.74,0.74,40,221,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.50,43.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891620613,4,0,0,0.00,0.74,0.74,40,226,-61.06,-62.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.28,7.05,35.00,44.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891621613,4,0,0,0.00,0.74,0.74,40,226,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,42.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891622613,4,0,0,0.00,0.74,0.78,40,189,-61.12,-62.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.34,7.05,35.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891623613,4,0,0,0.00,0.74,0.78,40,243,-61.06,-62.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.28,7.05,37.00,42.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891624613,4,0,0,0.00,0.74,0.74,40,216,-61.06,-62.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.28,7.05,34.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891625613,4,0,0,0.00,0.74,0.74,80,221,-61.12,-62.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.34,7.05,34.50,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891626613,4,0,0,0.00,0.74,0.74,40,221,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,36.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891627613,4,0,0,0.00,0.74,0.74,40,226,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,36.00,43.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891628613,4,0,0,0.00,0.74,0.82,80,214,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,33.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891629613,4,0,0,0.00,0.74,0.78,40,684,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,34.50,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891630613,4,0,0,0.00,0.74,0.78,35,182,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,33.50,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891631613,4,0,0,0.00,0.74,0.78,40,272,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.50,43.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891632613,4,0,0,0.00,0.74,0.78,40,257,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,45.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891633613,4,0,0,0.00,0.74,0.78,35,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891634613,4,0,0,0.00,0.74,0.78,40,252,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,34.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891635613,4,0,0,0.00,0.74,0.78,40,243,-60.75,-61.00,-61.00,-61.00,-60.50,-60.00,16,5,-42.97,7.07,35.50,46.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891636613,4,0,0,0.00,0.74,0.74,45,247,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891637613,4,0,0,0.00,0.74,0.78,75,177,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.00,46.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891638613,4,0,0,0.00,0.74,0.78,40,267,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891639613,4,0,0,0.00,0.74,0.78,40,247,-60.56,-61.00,-61.00,-61.00,-60.00,-60.00,16,5,-42.78,7.08,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891640613,4,0,0,0.00,0.74,0.78,80,232,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.50,46.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891641613,4,0,0,0.00,0.74,0.78,40,326,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,33.50,47.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891642613,4,0,0,0.00,0.74,0.78,40,228,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,33.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891643613,4,0,0,0.00,0.74,0.78,40,248,-60.62,-61.00,-61.00,-61.00,-60.00,-60.00,16,5,-42.84,7.08,34.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891644613,4,0,0,0.00,0.74,0.78,40,248,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,36.50,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891645613,4,0,0,0.00,0.74,0.78,40,234,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891646613,4,0,0,0.00,0.74,0.78,40,243,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,55.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891647613,4,0,0,0.00,0.74,0.78,40,243,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,34.00,42.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891648613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,36.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891649613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891650613,4,0,0,0.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891651613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891652613,4,0,0,0.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,36.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891653613,4,0,0,0.00,0.74,0.78,80,228,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891654613,4,0,0,0.00,0.74,0.78,40,248,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.16,7.06,35.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891655613,4,0,0,0.00,0.74,0.78,40,248,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891656613,4,0,0,0.00,0.74,0.78,40,238,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,11,-39.61,16.89,32.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891657613,4,0,0,0.00,0.74,0.78,40,243,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,35.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891658613,4,0,0,0.00,0.74,0.78,40,234,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,12,-39.42,18.57,31.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891659613,4,6,4,0.00,7.38,5.32,307,620,-60.81,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.03,7.07,34.50,44.00,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891660613,4,0,0,0.00,0.74,0.78,40,239,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,12,-39.29,18.59,31.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891661613,4,0,0,0.00,0.74,0.78,40,248,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,5,-43.09,7.06,35.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891662613,4,0,0,1054.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.00,46.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891663613,4,0,0,37.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891664613,4,0,0,196.00,0.74,0.78,40,228,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891665613,4,0,0,807.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891666613,4,0,0,1747.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891667613,4,0,0,1470.00,0.74,0.78,40,238,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,11,-39.79,16.86,32.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891668613,4,0,0,403.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891669613,4,1,1,918.00,1.62,1.41,119,391,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891670613,4,0,0,1255.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,33.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891671613,4,0,0,296.00,0.74,0.78,40,248,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,55.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891672613,4,0,0,408.00,0.74,0.78,80,234,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,12,-39.42,18.57,32.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891673613,4,0,0,469.00,0.74,0.78,40,243,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,55.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891674613,4,0,0,242.00,0.74,0.74,40,221,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891675613,4,0,0,354.00,0.74,0.74,40,226,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891676613,4,0,0,1055.00,0.74,0.74,40,226,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.50,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891677613,4,0,0,1447.00,0.74,0.74,40,226,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891678613,4,0,0,601.00,0.74,0.74,40,221,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.00,43.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891679613,4,0,0,135.00,0.74,0.74,80,221,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,34.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891680613,4,0,0,673.00,0.74,0.74,40,206,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,5,-43.22,7.06,35.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891681613,4,0,0,99.00,0.74,0.74,40,221,-61.00,-62.00,-61.00,-61.00,-61.00,-60.00,16,95,-30.43,190.43,21.50,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891682613,4,0,0,330.00,0.74,0.74,80,221,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,95,-30.37,190.63,21.50,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891683613,4,0,0,750.00,0.74,0.78,40,222,-60.94,-61.00,-61.00,-61.00,-61.00,-60.00,16,101,-30.10,204.46,21.00,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891684613,4,0,0,218.00,0.74,0.78,40,684,-61.00,-61.00,-61.00,-61.00,-61.00,-61.00,16,106,-29.96,215.86,21.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748891685613,4,0,0,111.00,0.74,0.78,40,689,-60.88,-61.00,-61.00,-61.00,-61.00,-60.00,16,106,-29.83,216.32,21.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
